73,-32,-29
60,-54,18
49,-44,-41
30,-93,21
-2,2,16
-19,-73,50
22,8,81
15,47,44
82,-14,-45
-72,-57,-60
94,92,47
-37,-49,47
92,-78,29
-3,14,-37
-66,34,85
-2,-51,67
90,68,66
-23,-87,-57
-24,-94,14
35,-54,96
-89,33,-39
-47,86,-21
67,-91,-46
1,16,-62
83,-97,-94
89,-26,46
67,51,51
-99,-84,19
41,32,-68
7,27,64
-95,18,31
16,-12,10
-81,-65,89
6,40,-11
-39,91,-8
-42,80,44
61,94,85
-7,70,-43
-47,28,19
1,-55,-98
59,6,46
29,68,25
-48,-95,78
55,34,-70
-11,-51,-6
5,58,-94
-27,68,-64
-75,95,61
-21,-71,93
-4,33,81
3,96,-35
91,78,12
48,-53,-96
86,84,41
-59,-61,61
-78,-83,-96
-43,37,-60
-77,1,-55
-51,-27,-4
72,68,10
-30,4,-8
50,10,22
-100,-76,62
81,-20,-33
-77,82,76
-6,-78,-45
45,63,-63
-46,27,-89
99,-59,-78
-19,49,26
-32,46,-54
6,-2,25
25,23,4
-28,38,-23
64,54,-60
4,63,16
59,-17,93
-83,-39,-49
56,-66,-11
71,-52,2
-39,32,60
38,30,69
-54,74,15
-88,-77,-51
1,-94,12
-7,74,-75
-14,85,-48
-87,-7,13
